Topcategory , Subcategory , Live_Site_Count , Agent_Extracted_Count , Unique_SKU_Count
Línea Blanca , Climatización , 653 , 672 , 425
Línea Blanca , Electrodomésticos , 3417 , 3432 , 2295
Nuevas Categorías , Herramientas , 9170 , 9192 , 6136
